Year,Month,Day,Season,Hour,Day_Time,weekday,Room_household,,Expenditures,Costs,Sale_frequency,Sales_rev,Month_Profit
2019,Jan,1,winter,0,Morgen,Sunday,5,,Meetings,1000,10,5000,4000
2019,Jan,2,winter,1,Morgen,Monday,5,,Marketing_web,5000,14,7000,2000
2019,Jan,3,winter,2,Mittag,Tuesday,5,,Staff,2500,10,5000,2500
2019,Jan,4,winter,3,Mittag,Wednesday,5,,Communication,600,8,4000,3400
2019,Jan,5,winter,4,Mittag,Thursday,5,,Office_utilities,2000,6,3000,1000
2019,Jan,6,winter,5,Mittag,Friday,5,,Banking,250,3,1500,1250
2019,Jan,7,winter,6,Morgen,Saturday,5,,Equipment,1000,7,3500,2500
2019,Jan,8,winter,7,Morgen,Sunday,5,,Licenses,2000,5,2500,500
2019,Jan,9,winter,8,Mittag,Monday,4,,Equipment_transport,3000,9,4500,1500
2019,Jan,10,winter,9,Mittag,Tuesday,4,,Staff_transport,3000,3,1500,-1500
2019,Jan,11,winter,10,Morgen,Wednesday,4,,Meetings,1000,4,2000,1000
2019,Jan,12,winter,11,Mittag,Thursday,5,,Marketing_web,5000,5,2500,-2500
2019,Jan,13,winter,12,Mittag,Friday,5,,Staff,2500,5,2500,0
2019,Jan,14,winter,13,Mittag,Saturday,5,,Communication,600,5,2500,1900
2019,Jan,15,winter,14,Morgen,Sunday,4,,Office_utilities,2000,4,2000,0
2019,Jan,16,winter,15,Mittag,Monday,4,,Banking,250,4,2000,1750
2019,Jan,17,winter,16,Morgen,Tuesday,4,,Equipment,1000,4,2000,1000
2019,Jan,18,winter,17,Morgen,Wednesday,4,,Licenses,2000,4,2000,0
2019,Jan,19,winter,18,Morgen,Thursday,4,,Equipment_transport,3000,4,2000,-1000
2019,Jan,20,winter,19,Morgen,Friday,4,,Staff_transport,3000,4,2000,-1000
2019,Jan,21,winter,20,Mittag,Saturday,4,,Meetings,1000,4,2000,1000
2019,Jan,22,winter,21,Mittag,Sunday,4,,Marketing_web,5000,4,2000,-3000
2019,Jan,23,winter,22,Mittag,Monday,4,,Staff,2500,4,2000,-500
2019,Jan,24,winter,23,Mittag,Tuesday,4,,Communication,600,3,1500,900
2019,Jan,25,winter,0,Morgen,Wednesday,4,,Office_utilities,2000,1,500,-1500
2019,Jan,26,winter,1,Abend,Thursday,4,,Banking,250,6,3000,2750
2019,Jan,27,winter,2,Mittag,Friday,4,,Equipment,1000,4,2000,1000
2019,Jan,28,winter,3,Morgen,Saturday,4,,Licenses,2000,8,4000,2000
2019,Jan,29,winter,4,Mittag,Sunday,4,,Equipment_transport,3000,4,2000,-1000
2019,Jan,30,winter,6,Mittag,Monday,4,,Staff_transport,3000,6,3000,0
2019,Jan,31,winter,7,Morgen,Tuesday,4,,Meetings,1000,2,1000,0
2019,Feb,1,winter,8,Morgen,Wednesday,4,,Marketing_web,5000,6,3000,-2000
2019,Feb,2,winter,9,Morgen,Thursday,4,,Staff,2500,8,4000,1500
2019,Feb,3,winter,10,Mittag,Friday,4,,Communication,600,9,4500,3900
2019,Feb,4,winter,11,Morgen,Saturday,4,,Office_utilities,2000,65,32500,30500
2019,Feb,5,winter,12,Morgen,Sunday,4,,Banking,250,3,1500,1250
2019,Feb,6,winter,13,Mittag,Monday,4,,Equipment,1000,5,2500,1500
2019,Feb,7,winter,14,Mittag,Tuesday,4,,Licenses,2000,7,3500,1500
2019,Feb,8,winter,15,Mittag,Wednesday,4,,Equipment_transport,3000,7,3500,500
2019,Feb,9,winter,16,Morgen,Thursday,4,,Staff_transport,3000,4,2000,-1000
2019,Feb,10,winter,17,Mittag,Friday,4,,Meetings,1000,3,1500,500
2019,Feb,11,winter,18,Mittag,Saturday,4,,Marketing_web,5000,4,2000,-3000
2019,Feb,12,winter,19,Mittag,Sunday,4,,Staff,2500,34,17000,14500
2019,Feb,13,winter,20,Mittag,Monday,4,,Communication,600,35,17500,16900
2019,Feb,14,winter,21,Mittag,Tuesday,4,,Office_utilities,2000,3,1500,-500
2019,Feb,15,winter,22,Mittag,Wednesday,4,,Banking,250,5,2500,2250
2019,Feb,16,winter,23,Mittag,Thursday,4,,Equipment,1000,6,3000,2000
2019,Feb,17,winter,0,Mittag,Friday,4,,Licenses,2000,8,4000,2000
2019,Feb,18,winter,1,Mittag,Saturday,4,,Equipment_transport,3000,9,4500,1500
2019,Feb,19,winter,4,Mittag,Sunday,4,,Staff_transport,3000,9,4500,1500
2019,Feb,20,winter,5,Mittag,Monday,4,,Meetings,1000,54,27000,26000
2019,Feb,21,winter,6,Morgen,Tuesday,4,,Marketing_web,5000,4,2000,-3000
2019,Feb,22,winter,7,Mittag,Wednesday,4,,Staff,2500,5,2500,0
2019,Feb,23,winter,8,Mittag,Thursday,4,,Communication,600,3,1500,900
2019,Feb,24,winter,9,Morgen,Friday,4,,Office_utilities,2000,6,3000,1000
2019,Feb,25,winter,10,Morgen,Saturday,4,,Banking,250,7,3500,3250
2019,Feb,26,winter,11,Mittag,Sunday,4,,Equipment,1000,9,4500,3500
2019,Feb,27,winter,12,Mittag,Monday,4,,Licenses,2000,4,2000,0
2019,Feb,28,winter,13,Morgen,Tuesday,4,,Equipment_transport,3000,2,1000,-2000
2019,Mar,1,winter,14,Mittag,Wednesday,4,,Staff_transport,3000,6,3000,0
2019,Mar,2,winter,15,Mittag,Thursday,4,,Meetings,1000,5,2500,1500
2019,Mar,3,winter,16,Mittag,Friday,4,,Marketing_web,5000,4,2000,-3000
2019,Mar,4,winter,17,Morgen,Saturday,4,,Staff,2500,2,1000,-1500
2019,Mar,5,winter,18,Morgen,Sunday,4,,Communication,600,5,2500,1900
2019,Mar,6,winter,19,Morgen,Monday,4,,Office_utilities,2000,6,3000,1000
2019,Mar,7,winter,20,Mittag,Tuesday,4,,Banking,250,7,3500,3250
2019,Mar,8,winter,21,Mittag,Wednesday,4,,Equipment,1000,4,2000,1000
2019,Mar,9,winter,22,Morgen,Thursday,4,,Licenses,2000,4,2000,0
2019,Mar,10,winter,23,Abend,Friday,4,,Equipment_transport,3000,4,2000,-1000
2019,Mar,11,winter,0,Morgen,Saturday,4,,Staff_transport,3000,4,2000,-1000
2019,Mar,12,winter,1,Mittag,Sunday,4,,Meetings,1000,4,2000,1000
2019,Mar,13,winter,2,Mittag,Monday,4,,Marketing_web,5000,4,2000,-3000
2019,Mar,14,winter,4,Mittag,Tuesday,4,,Staff,2500,4,2000,-500
2019,Mar,15,winter,5,Morgen,Wednesday,4,,Communication,600,4,2000,1400
2019,Mar,16,winter,6,Morgen,Thursday,4,,Office_utilities,2000,4,2000,0
2019,Mar,17,winter,7,Mittag,Friday,4,,Banking,250,4,2000,1750
2019,Mar,18,winter,8,Mittag,Saturday,4,,Equipment,1000,4,2000,1000
2019,Mar,19,winter,9,Mittag,Sunday,4,,Licenses,2000,4,2000,0
2019,Mar,20,winter,10,Mittag,Monday,4,,Equipment_transport,3000,4,2000,-1000
2019,Mar,21,spring,11,Morgen,Tuesday,2,,Staff_transport,3000,2,1000,-2000
2019,Mar,22,spring,12,Mittag,Wednesday,2,,Meetings,1000,2,1000,0
2019,Mar,23,spring,13,Morgen,Thursday,2,,Marketing_web,5000,2,1000,-4000
2019,Mar,24,spring,14,Morgen,Friday,2,,Staff,2500,2,1000,-1500
